"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
null,null,H8FL20032,H,FL,DEM,0,"39740.27",,"CHERFILUS-MCCORMICK, SHEILA","Democratic Party",Florida,House,"#1576b6","H8FL20032.jpg","https://www.fec.gov/data/candidate/H8FL20032/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL21055,H,FL,REP,0,"459532.97",,"JETTA, KURT","Republican Party",Florida,House,"#d8241e","H8FL21055.jpg","https://www.fec.gov/data/candidate/H8FL21055/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL21063,H,FL,REP,0,"86993.65",,"SCHWARTZ, DEREK A.","Republican Party",Florida,House,"#d8241e","H8FL21063.jpg","https://www.fec.gov/data/candidate/H8FL21063/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL22061,H,FL,REP,0,"164187.54",,"KIMAZ, NICOLAS T MR.","Republican Party",Florida,House,"#d8241e","H8FL22061.jpg","https://www.fec.gov/data/candidate/H8FL22061/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL22079,H,FL,REP,0,"86787.16",,"MANJARRES, JAVIER","Republican Party",Florida,House,"#d8241e","H8FL22079.jpg","https://www.fec.gov/data/candidate/H8FL22079/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL22087,H,FL,DEM,0,"19863.68",,"FANDL, JEFF","Democratic Party",Florida,House,"#1576b6","H8FL22087.jpg","https://www.fec.gov/data/candidate/H8FL22087/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL22095,H,FL,REP,0,"14498.0",,"WALTERS, EDDISON T","Republican Party",Florida,House,"#d8241e","H8FL22095.jpg","https://www.fec.gov/data/candidate/H8FL22095/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL23051,H,FL,REP,0,"378461.58",,"REYES, CARLOS JOSE JR.","Republican Party",Florida,House,"#d8241e","H8FL23051.jpg","https://www.fec.gov/data/candidate/H8FL23051/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL24059,H,FL,REP,0,"99000.0",,"SOLA, LOUIS ERNEST","Republican Party",Florida,House,"#d8241e","H8FL24059.jpg","https://www.fec.gov/data/candidate/H8FL24059/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL24067,H,FL,DEM,0,"74324.34",,"DE LA FUENTE, RICARDO","Democratic Party",Florida,House,"#1576b6","H8FL24067.jpg","https://www.fec.gov/data/candidate/H8FL24067/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL26021,H,FL,DEM,0,"6328.18",,"MACHAT, STEVEN","Democratic Party",Florida,House,"#1576b6","H8FL26021.jpg","https://www.fec.gov/data/candidate/H8FL26021/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL26039,H,FL,DEM,0,"3767708.38",,"MUCARSEL-POWELL, DEBBIE","Democratic Party",Florida,House,"#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL26054,H,FL,DEM,0,"117816.32",,"GRIMES, DEMETRIES A.","Democratic Party",Florida,House,"#1576b6","H8FL26054.jpg","https://www.fec.gov/data/candidate/H8FL26054/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL26062,H,FL,REP,0,"10645.0",,"FAAS, SOURAYA","Republican Party",Florida,House,"#d8241e","H8FL26062.jpg","https://www.fec.gov/data/candidate/H8FL26062/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27011,H,FL,DEM,0,"38399.23",,"HEPBURN, MICHAEL A.","Democratic Party",Florida,House,"#1576b6","H8FL27011.jpg","https://www.fec.gov/data/candidate/H8FL27011/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27029,H,FL,DEM,0,"427448.57",,"ROSEN GONZALEZ, KRISTEN","Democratic Party",Florida,House,"#1576b6","H8FL27029.jpg","https://www.fec.gov/data/candidate/H8FL27029/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27037,H,FL,REP,0,"578578.0",,"BARREIRO, BRUNO","Republican Party",Florida,House,"#d8241e","H8FL27037.jpg","https://www.fec.gov/data/candidate/H8FL27037/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27052,H,FL,DEM,0,"730743.08",,"RODRIGUEZ, JOSE JAVIER","Democratic Party",Florida,House,"#1576b6","H8FL27052.jpg","https://www.fec.gov/data/candidate/H8FL27052/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27060,H,FL,DEM,0,"2412054.56",,"RICHARDSON, DAVID","Democratic Party",Florida,House,"#1576b6","H8FL27060.jpg","https://www.fec.gov/data/candidate/H8FL27060/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27078,H,FL,REP,0,"21500.0",,"REGALADO, RAQUEL","Republican Party",Florida,House,"#d8241e","H8FL27078.jpg","https://www.fec.gov/data/candidate/H8FL27078/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27086,H,FL,DEM,0,"1973330.54",,"BARZEE FLORES, MARY","Democratic Party",Florida,House,"#1576b6","H8FL27086.jpg","https://www.fec.gov/data/candidate/H8FL27086/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27094,H,FL,REP,0,"86042.82",,"RODRIGUEZ-AGUILERA, BETTINA","Republican Party",Florida,House,"#d8241e","H8FL27094.jpg","https://www.fec.gov/data/candidate/H8FL27094/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27102,H,FL,REP,0,"11462.66",,"SOSA, GINA MS.","Republican Party",Florida,House,"#d8241e","H8FL27102.jpg","https://www.fec.gov/data/candidate/H8FL27102/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27110,H,FL,REP,0,"31929.53",,"FERRER, GABRIEL","Republican Party",Florida,House,"#d8241e","H8FL27110.jpg","https://www.fec.gov/data/candidate/H8FL27110/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27128,H,FL,DEM,0,"773910.67",,"RUSSELL, KEN","Democratic Party",Florida,House,"#1576b6","H8FL27128.jpg","https://www.fec.gov/data/candidate/H8FL27128/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27136,H,FL,DEM,0,"1445770.45",,"HAGGMAN, MATTHEW W","Democratic Party",Florida,House,"#1576b6","H8FL27136.jpg","https://www.fec.gov/data/candidate/H8FL27136/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27144,H,FL,OTHERS,0,"75008.87",,"JOLI, MAYRA",Others,Florida,House,grey,"H8FL27144.jpg","https://www.fec.gov/data/candidate/H8FL27144/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27169,H,FL,REP,0,"59431.0",,"BALAGUER, ARIADNA","Republican Party",Florida,House,"#d8241e","H8FL27169.jpg","https://www.fec.gov/data/candidate/H8FL27169/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27177,H,FL,REP,0,"57344.58",,"CHIRINO, ANGIE","Republican Party",Florida,House,"#d8241e","H8FL27177.jpg","https://www.fec.gov/data/candidate/H8FL27177/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27185,H,FL,REP,0,"1553569.67",,"SALAZAR, MARIA ELVIRA","Republican Party",Florida,House,"#d8241e","H8FL27185.jpg","https://www.fec.gov/data/candidate/H8FL27185/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27193,H,FL,DEM,0,"3659882.62",,"SHALALA, DONNA","Democratic Party",Florida,House,"#1576b6","H8FL27193.jpg","https://www.fec.gov/data/candidate/H8FL27193/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27201,H,FL,REP,0,"183070.0",,"OHEVZION, MICHAEL","Republican Party",Florida,House,"#d8241e","H8FL27201.jpg","https://www.fec.gov/data/candidate/H8FL27201/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8FL27219,H,FL,REP,0,"27268.24",,"ADADI, ELIZABETH","Republican Party",Florida,House,"#d8241e","H8FL27219.jpg","https://www.fec.gov/data/candidate/H8FL27219/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA01063,H,GA,DEM,0,"203798.81",,"RING, LISA M.","Democratic Party",Georgia,House,"#1576b6","H8GA01063.jpg","https://www.fec.gov/data/candidate/H8GA01063/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA01071,H,GA,DEM,0,"61668.0",,"SEIDMAN, BARBARA A","Democratic Party",Georgia,House,"#1576b6","H8GA01071.jpg","https://www.fec.gov/data/candidate/H8GA01071/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA02061,H,GA,REP,0,"115084.79",,"MCPHERSON, BRUCE WILLIAM","Republican Party",Georgia,House,"#d8241e","H8GA02061.jpg","https://www.fec.gov/data/candidate/H8GA02061/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA02087,H,GA,REP,0,"18749.0",,"WEST, HERMAN JR.","Republican Party",Georgia,House,"#d8241e","H8GA02087.jpg","https://www.fec.gov/data/candidate/H8GA02087/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA03044,H,GA,REP,0,"20752.84",,"SINGLETON, PHILIP JERALD","Republican Party",Georgia,House,"#d8241e","H8GA03044.jpg","https://www.fec.gov/data/candidate/H8GA03044/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA03051,H,GA,DEM,0,"48882.16",,"ENDERLIN, CHARLES JOSEPH JR.","Democratic Party",Georgia,House,"#1576b6","H8GA03051.jpg","https://www.fec.gov/data/candidate/H8GA03051/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA03069,H,GA,DEM,0,"15871.18",,"OLIVER, MELVIN RUSSELL MR.","Democratic Party",Georgia,House,"#1576b6","H8GA03069.jpg","https://www.fec.gov/data/candidate/H8GA03069/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA04117,H,GA,DEM,0,"29370.0",,"PARKS, JUAN","Democratic Party",Georgia,House,"#1576b6","H8GA04117.jpg","https://www.fec.gov/data/candidate/H8GA04117/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA04125,H,GA,REP,0,"81618.47",,"PROFIT, JOSEPH","Republican Party",Georgia,House,"#d8241e","H8GA04125.jpg","https://www.fec.gov/data/candidate/H8GA04125/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06187,H,GA,DEM,0,"15566.56",,"HARRELL, SALLY --","Democratic Party",Georgia,House,"#1576b6","H8GA06187.jpg","https://www.fec.gov/data/candidate/H8GA06187/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06195,H,GA,DEM,0,"31552052.24",,"OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06203,H,GA,REP,0,"821466.37",,"HILL, JUDSON","Republican Party",Georgia,House,"#d8241e","H8GA06203.jpg","https://www.fec.gov/data/candidate/H8GA06203/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06211,H,GA,DEM,0,"58408.42",,"KEATLEY, RICHARD","Democratic Party",Georgia,House,"#1576b6","H8GA06211.jpg","https://www.fec.gov/data/candidate/H8GA06211/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06237,H,GA,OTHERS,0,"5716.0",,"HERNANDEZ, ALEXANDER MR.",Others,Georgia,House,grey,"H8GA06237.jpg","https://www.fec.gov/data/candidate/H8GA06237/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06252,H,GA,REP,0,"834972.21",,"GRAY, BOB","Republican Party",Georgia,House,"#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06260,H,GA,REP,0,"3207231.28",,"MOODY, DAN","Republican Party",Georgia,House,"#d8241e","H8GA06260.jpg","https://www.fec.gov/data/candidate/H8GA06260/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06286,H,GA,REP,0,"8466377.42",,"HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06294,H,GA,REP,0,"52673.79",,"GRAWERT, KEITH JOSEPH","Republican Party",Georgia,House,"#d8241e","H8GA06294.jpg","https://www.fec.gov/data/candidate/H8GA06294/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06302,H,GA,REP,0,"289963.29",,"ABROMS, DAVID","Republican Party",Georgia,House,"#d8241e","H8GA06302.jpg","https://www.fec.gov/data/candidate/H8GA06302/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06310,H,GA,OTHERS,0,"5250.0",,"POLLARD, ANDRE COLIN",Others,Georgia,House,grey,"H8GA06310.jpg","https://www.fec.gov/data/candidate/H8GA06310/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06336,H,GA,REP,0,"19852.0",,"KREMER, AMY","Republican Party",Georgia,House,"#d8241e","H8GA06336.jpg","https://www.fec.gov/data/candidate/H8GA06336/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06369,H,GA,DEM,0,"693572.44",,"KAPLE, BOBBY","Democratic Party",Georgia,House,"#1576b6","H8GA06369.jpg","https://www.fec.gov/data/candidate/H8GA06369/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06377,H,GA,DEM,0,"896900.05",,"ABEL, KEVIN","Democratic Party",Georgia,House,"#1576b6","H8GA06377.jpg","https://www.fec.gov/data/candidate/H8GA06377/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06393,H,GA,DEM,0,"1803443.48",,"MCBATH, LUCIA KAY MS.","Democratic Party",Georgia,House,"#1576b6","H8GA06393.jpg","https://www.fec.gov/data/candidate/H8GA06393/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA06401,H,GA,DEM,0,"12193.07",,"GRIFFIN, STEVEN KNIGHT","Democratic Party",Georgia,House,"#1576b6","H8GA06401.jpg","https://www.fec.gov/data/candidate/H8GA06401/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07144,H,GA,DEM,0,"96833.08",,"ALLEN, KATHLEEN","Democratic Party",Georgia,House,"#1576b6","H8GA07144.jpg","https://www.fec.gov/data/candidate/H8GA07144/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07151,H,GA,DEM,0,"1499900.68",,"KIM, DAVID","Democratic Party",Georgia,House,"#1576b6","H8GA07151.jpg","https://www.fec.gov/data/candidate/H8GA07151/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07169,H,GA,DEM,0,"47342.66",,"REILLY, STEVEN M.","Democratic Party",Georgia,House,"#1576b6","H8GA07169.jpg","https://www.fec.gov/data/candidate/H8GA07169/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07177,H,GA,DEM,0,"449570.44",,"PHAM, ETHAN","Democratic Party",Georgia,House,"#1576b6","H8GA07177.jpg","https://www.fec.gov/data/candidate/H8GA07177/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07185,H,GA,DEM,0,"66192.42",,"DAVIS, MELISSA","Democratic Party",Georgia,House,"#1576b6","H8GA07185.jpg","https://www.fec.gov/data/candidate/H8GA07185/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07193,H,GA,REP,0,"59579.13",,"HAZEL, SHANE","Republican Party",Georgia,House,"#d8241e","H8GA07193.jpg","https://www.fec.gov/data/candidate/H8GA07193/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA07201,H,GA,DEM,0,"2415053.07",,"BOURDEAUX, CAROLYN","Democratic Party",Georgia,House,"#1576b6","H8GA07201.jpg","https://www.fec.gov/data/candidate/H8GA07201/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA08076,H,GA,DEM,0,"13675.18",,"SWANN, WILLIE F MR.","Democratic Party",Georgia,House,"#1576b6","H8GA08076.jpg","https://www.fec.gov/data/candidate/H8GA08076/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA09058,H,GA,DEM,0,"96222.13",,"MCCALL, JOSHUA BRAXTON","Democratic Party",Georgia,House,"#1576b6","H8GA09058.jpg","https://www.fec.gov/data/candidate/H8GA09058/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA09066,H,GA,DEM,0,"39593.31",,"COOPER, DAVE","Democratic Party",Georgia,House,"#1576b6","H8GA09066.jpg","https://www.fec.gov/data/candidate/H8GA09066/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA09074,H,GA,OTHERS,0,"5720.0",,"GILMER, ROBIN AARON MR",Others,Georgia,House,grey,"H8GA09074.jpg","https://www.fec.gov/data/candidate/H8GA09074/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA10148,H,GA,DEM,0,"99811.3",,"MONTGOMERY, CHALIS POMEROY","Democratic Party",Georgia,House,"#1576b6","H8GA10148.jpg","https://www.fec.gov/data/candidate/H8GA10148/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA10163,H,GA,REP,0,"14050.0",,"HUNT, JOSEPH WILLIAM MR.","Republican Party",Georgia,House,"#d8241e","H8GA10163.jpg","https://www.fec.gov/data/candidate/H8GA10163/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA10171,H,GA,DEM,0,"119100.64",,"WINFIELD, RICHARD DIEN","Democratic Party",Georgia,House,"#1576b6","H8GA10171.jpg","https://www.fec.gov/data/candidate/H8GA10171/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA10189,H,GA,REP,0,"10750.0",,"GRIFFIN, BRADLEY WILLIAM","Republican Party",Georgia,House,"#d8241e","H8GA10189.jpg","https://www.fec.gov/data/candidate/H8GA10189/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA10197,H,GA,DEM,0,"22843.07",,"JOHNSON-GREEN, TABITHA","Democratic Party",Georgia,House,"#1576b6","H8GA10197.jpg","https://www.fec.gov/data/candidate/H8GA10197/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA11062,H,GA,DEM,0,"46305.85",,"BROADY, FLYNN D. JR.","Democratic Party",Georgia,House,"#1576b6","H8GA11062.jpg","https://www.fec.gov/data/candidate/H8GA11062/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA12052,H,GA,DEM,0,"39939.03",,"NESMITH, MICHAEL","Democratic Party",Georgia,House,"#1576b6","H8GA12052.jpg","https://www.fec.gov/data/candidate/H8GA12052/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA12078,H,GA,DEM,0,"236852.03",,"JOHNSON, FRANCYS","Democratic Party",Georgia,House,"#1576b6","H8GA12078.jpg","https://www.fec.gov/data/candidate/H8GA12078/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA12094,H,GA,DEM,0,"5879.0",,"INGHAM, ROBERT FRANCIS MR JR","Democratic Party",Georgia,House,"#1576b6","H8GA12094.jpg","https://www.fec.gov/data/candidate/H8GA12094/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA13027,H,GA,OTHERS,0,"23390.47",,"COWEN, MARTIN LINDSEY MR. III",Others,Georgia,House,grey,"H8GA13027.jpg","https://www.fec.gov/data/candidate/H8GA13027/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA13035,H,GA,REP,0,"17282.0",,"CALLAHAN, DAVID ALAN","Republican Party",Georgia,House,"#d8241e","H8GA13035.jpg","https://www.fec.gov/data/candidate/H8GA13035/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GA14025,H,GA,DEM,0,"12515.0",,"FOSTER, STEVEN","Democratic Party",Georgia,House,"#1576b6","H8GA14025.jpg","https://www.fec.gov/data/candidate/H8GA14025/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GU01020,H,GU,DEM,0,"126370.09",,"SAN NICOLAS, MICHAEL F.Q. MR.","Democratic Party",Guam,House,"#1576b6","H8GU01020.jpg","https://www.fec.gov/data/candidate/H8GU01020/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8GU01046,H,GU,REP,0,"119625.0",,"BROOKS, DORIS FLORES","Republican Party",Guam,House,"#d8241e","H8GU01046.jpg","https://www.fec.gov/data/candidate/H8GU01046/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI00012,H,HI,REP,0,"118894.42",,"CAVASSO, CAMPBELL","Republican Party",Hawaii,House,"#d8241e","H8HI00012.jpg","https://www.fec.gov/data/candidate/H8HI00012/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI01192,H,HI,DEM,0,"410418.88",,"ING, MARK KANIELA","Democratic Party",Hawaii,House,"#1576b6","H8HI01192.jpg","https://www.fec.gov/data/candidate/H8HI01192/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI01200,H,HI,DEM,0,"598230.6",,"CHIN, DOUG","Democratic Party",Hawaii,House,"#1576b6","H8HI01200.jpg","https://www.fec.gov/data/candidate/H8HI01200/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI01218,H,HI,DEM,0,"393973.0",,"MARTIN, ERNEST YORIHIKO","Democratic Party",Hawaii,House,"#1576b6","H8HI01218.jpg","https://www.fec.gov/data/candidate/H8HI01218/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI01226,H,HI,DEM,0,"86895.26",,"FUKUMOTO, BETH","Democratic Party",Hawaii,House,"#1576b6","H8HI01226.jpg","https://www.fec.gov/data/candidate/H8HI01226/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI01234,H,HI,DEM,0,"504510.39",,"CASE, ED","Democratic Party",Hawaii,House,"#1576b6","H8HI01234.jpg","https://www.fec.gov/data/candidate/H8HI01234/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8HI02133,H,HI,DEM,0,"31248.0",,"ALU CAMPAGNA, SHERYL FRANCYS","Democratic Party",Hawaii,House,"#1576b6","H8HI02133.jpg","https://www.fec.gov/data/candidate/H8HI02133/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA01094,H,IA,DEM,0,"3891565.57",,"FINKENAUER, ABBY","Democratic Party",Iowa,House,"#1576b6","H8IA01094.jpg","https://www.fec.gov/data/candidate/H8IA01094/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA01102,H,IA,DEM,0,"16287.32",,"ROWE, COURTNEY L MRS.","Democratic Party",Iowa,House,"#1576b6","H8IA01102.jpg","https://www.fec.gov/data/candidate/H8IA01102/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA01110,H,IA,DEM,0,"71612.69",,"RAMSEY, GEORGE","Democratic Party",Iowa,House,"#1576b6","H8IA01110.jpg","https://www.fec.gov/data/candidate/H8IA01110/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA01128,H,IA,DEM,0,"340829.68",,"HECKROTH, THOMAS","Democratic Party",Iowa,House,"#1576b6","H8IA01128.jpg","https://www.fec.gov/data/candidate/H8IA01128/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA02084,H,IA,REP,0,"61852.15",,"CALIGIURI, GINNY","Republican Party",Iowa,House,"#d8241e","H8IA02084.jpg","https://www.fec.gov/data/candidate/H8IA02084/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03124,H,IA,DEM,0,"4347206.74",,"AXNE, CINDY","Democratic Party",Iowa,House,"#1576b6","H8IA03124.jpg","https://www.fec.gov/data/candidate/H8IA03124/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03132,H,IA,DEM,0,"505.0",,"RYAN, HEATHER A","Democratic Party",Iowa,House,"#1576b6","H8IA03132.jpg","https://www.fec.gov/data/candidate/H8IA03132/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03157,H,IA,DEM,0,"404105.82",,"GREENFIELD, THERESA","Democratic Party",Iowa,House,"#1576b6","H8IA03157.jpg","https://www.fec.gov/data/candidate/H8IA03157/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03165,H,IA,DEM,0,"55240.1",,"FRERICK, AUSTIN RONALD","Democratic Party",Iowa,House,"#1576b6","H8IA03165.jpg","https://www.fec.gov/data/candidate/H8IA03165/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03173,H,IA,DEM,0,"372277.85",,"D'ALESSANDRO, PETE","Democratic Party",Iowa,House,"#1576b6","H8IA03173.jpg","https://www.fec.gov/data/candidate/H8IA03173/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA03181,H,IA,DEM,0,"793982.45",,"MAURO, EDDIE J.","Democratic Party",Iowa,House,"#1576b6","H8IA03181.jpg","https://www.fec.gov/data/candidate/H8IA03181/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA04106,H,IA,DEM,0,"1735671.47",,"SCHOLTEN, JAMES D.","Democratic Party",Iowa,House,"#1576b6","H8IA04106.jpg","https://www.fec.gov/data/candidate/H8IA04106/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA04114,H,IA,DEM,0,"276410.33",,"JACOBSEN, LEANN","Democratic Party",Iowa,House,"#1576b6","H8IA04114.jpg","https://www.fec.gov/data/candidate/H8IA04114/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IA04122,H,IA,DEM,0,"134554.02",,"PASCHEN, JOHN JOSEPH","Democratic Party",Iowa,House,"#1576b6","H8IA04122.jpg","https://www.fec.gov/data/candidate/H8IA04122/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
