outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"2385.0","#24a222",GA,H,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"8340.39","#24a222",TX,H,UNK
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","POUNDS, BUNNI","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018",supporting,"8071.95","#24a222",TX,H,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",supporting,"28193.37","#24a222",TX,H,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","CLOUD, MICHAEL","#d8241e","H8TX27049.jpg","https://www.fec.gov/data/candidate/H8TX27049/?cycle=2018",supporting,"7434.09","#24a222",TX,H,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"16244.15","#24a222",TX,S,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",supporting,"187637.33","#24a222",WI,S,REP
"TEA PARTY PATRIOTS CITIZENS FUND","https://www.fec.gov/data/committee/C00540898/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",supporting,"10672.55","#24a222",WV,S,REP
"TEXANS ARE","https://www.fec.gov/data/committee/C00654301/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"3813.09","#24a222",TX,S,REP
"TEXANS FOR TEXAS","https://www.fec.gov/data/committee/C00641571/?cycle=2018","JACOBSON JR, BRUCE","#d8241e","S8TX00350.jpg","https://www.fec.gov/data/candidate/S8TX00350/?cycle=2018",supporting,"54659.75","#24a222",TX,S,REP
"TEXAS PATRIOTS PAC","https://www.fec.gov/data/committee/C00488403/?cycle=2018","BRADY, KEVIN","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018",supporting,"163.36","#24a222",TX,H,REP
"TEXAS PATRIOTS PAC","https://www.fec.gov/data/committee/C00488403/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"35094.44","#24a222",TX,H,UNK
"TEXAS PATRIOTS PAC","https://www.fec.gov/data/committee/C00488403/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"108.0","#24a222",TX,S,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","CULBERSON, JOHN","#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018",supporting,"943.38","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","FLORES, BILL","#d8241e","H0TX17104.jpg","https://www.fec.gov/data/candidate/H0TX17104/?cycle=2018",supporting,"3.1","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","WEBER, RANDY","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018",supporting,"3.1","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","BURGESS, MICHAEL C. DR.","#d8241e","H2TX26093.jpg","https://www.fec.gov/data/candidate/H2TX26093/?cycle=2018",supporting,"943.38","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","CARTER, JOHN R. REP.","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018",supporting,"3.1","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","WILLIAMS, ROGER","#d8241e","H2TX33040.jpg","https://www.fec.gov/data/candidate/H2TX33040/?cycle=2018",supporting,"943.38","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","GOHMERT, LOUIS B. MR. JR.","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018",supporting,"3.1","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","RATCLIFFE, JOHN L","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018",supporting,"941.16","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","MCCAUL, MICHAEL","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018",supporting,"943.38","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","CONAWAY, MICHAEL HONORABLE","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018",supporting,"1881.43","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","MARCHANT, KENNY E MR.","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018",supporting,"1881.43","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","BABIN, BRIAN","#d8241e","H6TX02079.jpg","https://www.fec.gov/data/candidate/H6TX02079/?cycle=2018",supporting,"1881.74","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","BRADY, KEVIN","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018",supporting,"5.63","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","WALL, KATHALEEN MRS.","#d8241e","H8TX02141.jpg","https://www.fec.gov/data/candidate/H8TX02141/?cycle=2018",supporting,"6352.11","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"1512.23","#24a222",TX,H,UNK
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","TAYLOR, NICHOLAS V.","#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018",supporting,"941.16","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","POUNDS, BUNNI","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018",supporting,"40291.97","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","GOODEN, LANCE","#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018",opposing,"27062.60","#d9d9d9",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","WRIGHT, RON","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018",supporting,"3089.63","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",supporting,"12630.74","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","OLSON, PETER G.","#d8241e","H8TX22107.jpg","https://www.fec.gov/data/candidate/H8TX22107/?cycle=2018",supporting,"5.32","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE COMMITTEE INC","https://www.fec.gov/data/committee/C90015843/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"10324.25","#24a222",TX,S,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","CULBERSON, JOHN","#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018",supporting,"22.67","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","FLORES, BILL","#d8241e","H0TX17104.jpg","https://www.fec.gov/data/candidate/H0TX17104/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","WEBER, RANDY","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","BURGESS, MICHAEL C. DR.","#d8241e","H2TX26093.jpg","https://www.fec.gov/data/candidate/H2TX26093/?cycle=2018",supporting,"22.68","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","CARTER, JOHN R. REP.","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","WILLIAMS, ROGER","#d8241e","H2TX33040.jpg","https://www.fec.gov/data/candidate/H2TX33040/?cycle=2018",supporting,"22.48","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","GOHMERT, LOUIS B. MR. JR.","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","RATCLIFFE, JOHN L","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","MCCAUL, MICHAEL","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018",supporting,"22.67","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","CONAWAY, MICHAEL HONORABLE","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018",supporting,"22.48","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","MARCHANT, KENNY E MR.","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018",supporting,"22.68","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","BABIN, BRIAN","#d8241e","H6TX02079.jpg","https://www.fec.gov/data/candidate/H6TX02079/?cycle=2018",supporting,"30.02","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","BRADY, KEVIN","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018",supporting,"30.02","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","WALL, KATHALEEN MRS.","#d8241e","H8TX02141.jpg","https://www.fec.gov/data/candidate/H8TX02141/?cycle=2018",supporting,"22.67","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","TAYLOR, NICHOLAS V.","#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","POUNDS, BUNNI","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","WRIGHT, RON","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018",supporting,"22.68","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",supporting,"15.13","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","OLSON, PETER G.","#d8241e","H8TX22107.jpg","https://www.fec.gov/data/candidate/H8TX22107/?cycle=2018",supporting,"22.67","#24a222",TX,H,REP
"TEXAS RIGHT TO LIFE POLITICAL ACTION C","https://www.fec.gov/data/committee/C00419242/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"44.92","#24a222",TX,S,REP
"TEXAS STUDENTS UNITED","https://www.fec.gov/data/committee/C00631580/?cycle=2018","SIEGEL, MICHAEL","#1576b6","H8TX10110.jpg","https://www.fec.gov/data/candidate/H8TX10110/?cycle=2018",supporting,"0.5","#24a222",TX,H,DEM
"TEXAS STUDENTS UNITED","https://www.fec.gov/data/committee/C00631580/?cycle=2018","GARCIA, SYLVIA R","#1576b6","H8TX29052.jpg","https://www.fec.gov/data/candidate/H8TX29052/?cycle=2018",supporting,"0.5","#24a222",TX,H,DEM
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","FLEISCHMANN, CHARLES J","#d8241e","H0TN03254.jpg","https://www.fec.gov/data/candidate/H0TN03254/?cycle=2018",supporting,"5000.0","#24a222",TN,H,REP
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","SMITH, ADRIAN","#d8241e","H6NE03115.jpg","https://www.fec.gov/data/candidate/H6NE03115/?cycle=2018",supporting,"5000.0","#24a222",NE,H,REP
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","COLLINS, CHRISTOPHER C","#d8241e","H8NY29032.jpg","https://www.fec.gov/data/candidate/H8NY29032/?cycle=2018",supporting,"5000.0","#24a222",NY,H,REP
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"50250.0","#24a222",PA,H,REP
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"1506.06","#d9d9d9",MA,S,DEM
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","KAINE, TIMOTHY MICHAEL","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018",opposing,"68881.51","#d9d9d9",VA,S,DEM
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",opposing,"133004.94","#d9d9d9",WI,S,DEM
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","BLACKBURN, MARSHA MRS.","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018",supporting,"21774.92","#24a222",TN,S,REP
"THE COMMITTEE TO DEFEND THE PRESIDENT","https://www.fec.gov/data/committee/C00544767/?cycle=2018","BREDESEN, PHILIP","#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018",opposing,"5175.0","#d9d9d9",TN,S,DEM
"THE NATIONAL REPUBLICAN TRUST PAC","https://www.fec.gov/data/committee/C00455378/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"6376.00","#d9d9d9",GA,H,DEM
"THE NATIONAL REPUBLICAN TRUST PAC","https://www.fec.gov/data/committee/C00455378/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"500.0","#24a222",GA,H,REP
"THE PEOPLE PAC","https://www.fec.gov/data/committee/C00647784/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"320.0","#24a222",GA,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","NESMITH, MICHAEL","#1576b6","H8GA12052.jpg","https://www.fec.gov/data/candidate/H8GA12052/?cycle=2018",supporting,"200.0","#24a222",GA,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","SCHOLTEN, JAMES D.","#1576b6","H8IA04106.jpg","https://www.fec.gov/data/candidate/H8IA04106/?cycle=2018",supporting,"150.0","#24a222",IA,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","ERDMANN, JEFF","#1576b6","H8MN02079.jpg","https://www.fec.gov/data/candidate/H8MN02079/?cycle=2018",supporting,"48.06","#24a222",MN,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","ADAMS, DENISE DARCEL","#1576b6","H8NC05063.jpg","https://www.fec.gov/data/candidate/H8NC05063/?cycle=2018",supporting,"200.0","#24a222",NC,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","BROWNING, KATE M.","#1576b6","H8NY01197.jpg","https://www.fec.gov/data/candidate/H8NY01197/?cycle=2018",supporting,"193.64","#24a222",NY,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","GEREN, MARY SMITH","#1576b6","H8SC03070.jpg","https://www.fec.gov/data/candidate/H8SC03070/?cycle=2018",supporting,"100.00","#24a222",SC,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","MALLARD, KAREN POWERS MRS.","#1576b6","H8VA02103.jpg","https://www.fec.gov/data/candidate/H8VA02103/?cycle=2018",supporting,"124.92","#24a222",VA,H,DEM
"THE PEOPLE'S HOUSE PROJECT, INC.","https://www.fec.gov/data/committee/C00639997/?cycle=2018","BRYCE, RANDY","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018",supporting,"150.0","#24a222",WI,H,DEM
"THE PEOPLE'S LOBBY","https://www.fec.gov/data/committee/C90015868/?cycle=2018","NEWMAN, MARIE","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018",supporting,"9531.01","#24a222",IL,H,DEM
"THE PRIMARY PAC","https://www.fec.gov/data/committee/C00678102/?cycle=2018","GREIMEL, TIM","#1576b6","H8MI11338.jpg","https://www.fec.gov/data/candidate/H8MI11338/?cycle=2018",supporting,"89419.48","#24a222",MI,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","DRISKELL, GRETCHEN","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018",supporting,"1625.63","#24a222",MI,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","ROSEN, JACKY","#1576b6","H6NV03139.jpg","https://www.fec.gov/data/candidate/H6NV03139/?cycle=2018",supporting,"707.0","#24a222",NV,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",supporting,"750.0","#24a222",AZ,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","COX, TERRANCE JOHN (TJ)","#1576b6","H8CA10167.jpg","https://www.fec.gov/data/candidate/H8CA10167/?cycle=2018",supporting,"945.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","HILL, KATHERINE LAUREN","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018",supporting,"945.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","CISNEROS, GILBERT","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018",supporting,"945.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","PORTER, KATHERINE","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018",supporting,"945.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","ROUDA, HARLEY E JR","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018",supporting,"205.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","LEVIN, MIKE","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018",supporting,"903.0","#24a222",CA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"574.95","#24a222",GA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","CASTEN, SEAN","#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018",supporting,"700.0","#24a222",IL,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","KELLY, BRENDAN","#1576b6","H8IL12129.jpg","https://www.fec.gov/data/candidate/H8IL12129/?cycle=2018",supporting,"905.86","#24a222",IL,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","THOMPSON, JAMES A MR.","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018",supporting,"250.25","#24a222",KS,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"540.0","#24a222",MT,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","WILLIAMS, KATHLEEN","#1576b6","H8MT01232.jpg","https://www.fec.gov/data/candidate/H8MT01232/?cycle=2018",supporting,"340.0","#24a222",MT,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",supporting,"200.0","#24a222",OH,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","HOULAHAN, CHRISSY","#1576b6","H8PA06087.jpg","https://www.fec.gov/data/candidate/H8PA06087/?cycle=2018",supporting,"295.0","#24a222",PA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","WILD, SUSAN","#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018",supporting,"740.0","#24a222",PA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"995.00","#24a222",PA,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","PARNELL, ARCHIE","#1576b6","H8SC05174.jpg","https://www.fec.gov/data/candidate/H8SC05174/?cycle=2018",supporting,"131.25","#24a222",SC,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","FRANK, ALEXIS","#1576b6","H8SC05182.jpg","https://www.fec.gov/data/candidate/H8SC05182/?cycle=2018",supporting,"85.00","#24a222",SC,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","FLETCHER, ELIZABETH","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018",supporting,"855.0","#24a222",TX,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","JONES, GINA ORTIZ","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018",supporting,"740.0","#24a222",TX,H,DEM
