"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C90015025,H0OH06189,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JOHNSON, BILL",opposing,REP,OH,H,"861.86","645786.46","#d8241e","H0OH06189.jpg","https://www.fec.gov/data/candidate/H0OH06189/?cycle=2018","Direct donations: $645,786.46","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0OH18077,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GIBBS, ROBERT",opposing,REP,OH,H,"10.04","190980.34","#d8241e","H0OH18077.jpg","https://www.fec.gov/data/candidate/H0OH18077/?cycle=2018","Direct donations: $190,980.34","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0PA04220,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROTHFUS, KEITH MR.",opposing,REP,PA,H,"10.04","1160822.54","#d8241e","H0PA04220.jpg","https://www.fec.gov/data/candidate/H0PA04220/?cycle=2018","Direct donations: $1,160,822.54","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0PA10078,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MARINO, THOMAS ANTHONY",opposing,REP,PA,H,"861.86","275226.0","#d8241e","H0PA10078.jpg","https://www.fec.gov/data/candidate/H0PA10078/?cycle=2018","Direct donations: $275,226.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0SC03077,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DUNCAN, JEFFREY D MR.",opposing,REP,SC,H,"861.86","207151.65","#d8241e","H0SC03077.jpg","https://www.fec.gov/data/candidate/H0SC03077/?cycle=2018","Direct donations: $207,151.65","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0SC04257,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GOWDY, TREY",opposing,REP,SC,H,"861.86","1785837.26","#d8241e","H0SC04257.jpg","https://www.fec.gov/data/candidate/H0SC04257/?cycle=2018","Direct donations: $1,785,837.26","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0SD00054,"EVERYTOWN FOR GUN SAFETY ACTION FUND","NOEM, KRISTI LYNN",opposing,REP,SD,H,"10.04","1700.0","#d8241e","H0SD00054.jpg","https://www.fec.gov/data/candidate/H0SD00054/?cycle=2018","Direct donations: $1,700.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TN03254,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FLEISCHMANN, CHARLES J",opposing,REP,TN,H,"10.04","542366.64","#d8241e","H0TN03254.jpg","https://www.fec.gov/data/candidate/H0TN03254/?cycle=2018","Direct donations: $542,366.64","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TN04195,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DESJARLAIS, SCOTT HON.",opposing,REP,TN,H,"10.04","269001.01","#d8241e","H0TN04195.jpg","https://www.fec.gov/data/candidate/H0TN04195/?cycle=2018","Direct donations: $269,001.01","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TN06257,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BLACK, DIANE L MRS.",opposing,REP,TN,H,"10.04","22223.0","#d8241e","H0TN06257.jpg","https://www.fec.gov/data/candidate/H0TN06257/?cycle=2018","Direct donations: $22,223.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TX07055,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CULBERSON, JOHN",opposing,REP,TX,H,"861.86","1146989.88","#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018","Direct donations: $1,146,989.88","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TX17104,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FLORES, BILL",opposing,REP,TX,H,"10.04","243596.86","#d8241e","H0TX17104.jpg","https://www.fec.gov/data/candidate/H0TX17104/?cycle=2018","Direct donations: $243,596.86","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TX23086,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HURD, WILLIAM",opposing,REP,TX,H,"861.86","2108112.98","#d8241e","H0TX23086.jpg","https://www.fec.gov/data/candidate/H0TX23086/?cycle=2018","Direct donations: $2,108,112.98","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0TX27061,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FARENTHOLD, RANDOLPH BLAKE",opposing,REP,TX,H,"861.86","269598.07","#d8241e","H0TX27061.jpg","https://www.fec.gov/data/candidate/H0TX27061/?cycle=2018","Direct donations: $269,598.07","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0VA02118,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TAYLOR, SCOTT W. MR.",opposing,REP,VA,H,"861.86","2147394.71","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","Direct donations: $2,147,394.71","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0VA09055,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GRIFFITH, H MORGAN",opposing,REP,VA,H,"861.86","299008.30000000005","#d8241e","H0VA09055.jpg","https://www.fec.gov/data/candidate/H0VA09055/?cycle=2018","Direct donations: $299,008.30","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0WI07051,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DUFFY, SEAN",opposing,REP,WI,H,"861.86","1826798.4300000002","#d8241e","H0WI07051.jpg","https://www.fec.gov/data/candidate/H0WI07051/?cycle=2018","Direct donations: $1,826,798.43","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H0WV01072,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCKINLEY, DAVID B. MR.",opposing,REP,WV,H,"861.86","307714.64","#d8241e","H0WV01072.jpg","https://www.fec.gov/data/candidate/H0WV01072/?cycle=2018","Direct donations: $307,714.64","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2AL03032,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROGERS, MICHAEL",opposing,REP,AL,H,"861.86","444717.68","#d8241e","H2AL03032.jpg","https://www.fec.gov/data/candidate/H2AL03032/?cycle=2018","Direct donations: $444,717.68","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2CA02142,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LAMALFA, DOUG",opposing,REP,CA,H,"861.86","449811.18","#d8241e","H2CA02142.jpg","https://www.fec.gov/data/candidate/H2CA02142/?cycle=2018","Direct donations: $449,811.18","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2CA08164,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COOK, PAUL",opposing,REP,CA,H,"861.86","265402.41000000003","#d8241e","H2CA08164.jpg","https://www.fec.gov/data/candidate/H2CA08164/?cycle=2018","Direct donations: $265,402.41","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2CA20094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","VALADAO, DAVID",opposing,REP,CA,H,"861.86","1597524.0","#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018","Direct donations: $1,597,524.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2CA37023,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CALVERT, KENNETH S",opposing,REP,CA,H,"10.04","755521.63","#d8241e","H2CA37023.jpg","https://www.fec.gov/data/candidate/H2CA37023/?cycle=2018","Direct donations: $755,521.63","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2FL00292,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DESANTIS, RONALD D.",opposing,REP,FL,H,"861.86","136614.02","#d8241e","H2FL00292.jpg","https://www.fec.gov/data/candidate/H2FL00292/?cycle=2018","Direct donations: $136,614.02","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2FL06109,"EVERYTOWN FOR GUN SAFETY ACTION FUND","YOHO, THEODORE SCOTT",opposing,REP,FL,H,"861.86","447435.35","#d8241e","H2FL06109.jpg","https://www.fec.gov/data/candidate/H2FL06109/?cycle=2018","Direct donations: $447,435.35","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2FL25018,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DIAZ-BALART, MARIO",opposing,REP,FL,H,"10.04","685332.0","#d8241e","H2FL25018.jpg","https://www.fec.gov/data/candidate/H2FL25018/?cycle=2018","Direct donations: $685,332.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2GA02031,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BISHOP, SANFORD D",opposing,DEM,GA,H,"861.86","125385.0","#1576b6","H2GA02031.jpg","https://www.fec.gov/data/candidate/H2GA02031/?cycle=2018","Direct donations: $125,385.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2GA09150,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COLLINS, DOUGLAS ALLEN",opposing,REP,GA,H,"10.04","354429.04000000004","#d8241e","H2GA09150.jpg","https://www.fec.gov/data/candidate/H2GA09150/?cycle=2018","Direct donations: $354,429.04","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2GA12121,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ALLEN, RICHARD W",opposing,REP,GA,H,"10.04","439541.75","#d8241e","H2GA12121.jpg","https://www.fec.gov/data/candidate/H2GA12121/?cycle=2018","Direct donations: $439,541.75","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2IA01055,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BLUM, RODNEY",opposing,REP,IA,H,"861.86","1001133.1699999999","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","Direct donations: $1,001,133.17","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2IA05072,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KING, STEVE MR.",opposing,REP,IA,H,"861.86","411828.54000000004","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018","Direct donations: $411,828.54","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2IL13120,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DAVIS, RODNEY L",opposing,REP,IL,H,"861.86","737498.14","#d8241e","H2IL13120.jpg","https://www.fec.gov/data/candidate/H2IL13120/?cycle=2018","Direct donations: $737,498.14","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2IL20042,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SHIMKUS, JOHN M",opposing,REP,IL,H,"10.04","158155.25","#d8241e","H2IL20042.jpg","https://www.fec.gov/data/candidate/H2IL20042/?cycle=2018","Direct donations: $158,155.25","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2IN05082,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BROOKS, SUSAN MRS.",opposing,REP,IN,H,"861.86","369869.35","#d8241e","H2IN05082.jpg","https://www.fec.gov/data/candidate/H2IN05082/?cycle=2018","Direct donations: $369,869.35","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2KY04121,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MASSIE, THOMAS H.",opposing,REP,KY,H,"10.04","164100.35","#d8241e","H2KY04121.jpg","https://www.fec.gov/data/candidate/H2KY04121/?cycle=2018","Direct donations: $164,100.35","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2MN07014,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PETERSON, COLLIN CLARK",opposing,DEM,MN,H,"10.04","219360.35","#1576b6","H2MN07014.jpg","https://www.fec.gov/data/candidate/H2MN07014/?cycle=2018","Direct donations: $219,360.35","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2MO02102,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WAGNER, ANN L.",opposing,REP,MO,H,"861.86","1147352.1400000001","#d8241e","H2MO02102.jpg","https://www.fec.gov/data/candidate/H2MO02102/?cycle=2018","Direct donations: $1,147,352.14","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC01081,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JONES, WALTER B",opposing,REP,NC,H,"861.86","351863.73","#d8241e","H2NC01081.jpg","https://www.fec.gov/data/candidate/H2NC01081/?cycle=2018","Direct donations: $351,863.73","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC07096,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROUZER, DAVID CHESTON",opposing,REP,NC,H,"10.04","475354.9","#d8241e","H2NC07096.jpg","https://www.fec.gov/data/candidate/H2NC07096/?cycle=2018","Direct donations: $475,354.9","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC08185,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HUDSON, RICHARD L. JR.",opposing,REP,NC,H,"861.86","723286.47","#d8241e","H2NC08185.jpg","https://www.fec.gov/data/candidate/H2NC08185/?cycle=2018","Direct donations: $723,286.47","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC09134,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PITTENGER, ROBERT M THE HONORABLE",opposing,REP,NC,H,"861.86","722060.9299999999","#d8241e","H2NC09134.jpg","https://www.fec.gov/data/candidate/H2NC09134/?cycle=2018","Direct donations: $722,060.93","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC11080,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MEADOWS, MARK R",opposing,REP,NC,H,"861.86","839660.95","#d8241e","H2NC11080.jpg","https://www.fec.gov/data/candidate/H2NC11080/?cycle=2018","Direct donations: $839,660.95","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NC13110,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HOLDING, GEORGE E MR.",opposing,REP,NC,H,"10.04","699552.8899999999","#d8241e","H2NC13110.jpg","https://www.fec.gov/data/candidate/H2NC13110/?cycle=2018","Direct donations: $699,552.89","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NJ02037,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LOBIONDO, FRANK A.",opposing,REP,NJ,H,"861.86","102120.18","#d8241e","H2NJ02037.jpg","https://www.fec.gov/data/candidate/H2NJ02037/?cycle=2018","Direct donations: $102,120.18","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NM02126,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PEARCE, STEVAN E.",opposing,REP,NM,H,"861.86","60.0","#d8241e","H2NM02126.jpg","https://www.fec.gov/data/candidate/H2NM02126/?cycle=2018","Direct donations: $60.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2NV02395,"EVERYTOWN FOR GUN SAFETY ACTION FUND","AMODEI, MARK EUGENE EUGENE",opposing,REP,NV,H,"861.86","487997.0","#d8241e","H2NV02395.jpg","https://www.fec.gov/data/candidate/H2NV02395/?cycle=2018","Direct donations: $487,997.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2OH02085,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WENSTRUP, BRAD",opposing,REP,OH,H,"10.04","600743.89","#d8241e","H2OH02085.jpg","https://www.fec.gov/data/candidate/H2OH02085/?cycle=2018","Direct donations: $600,743.89","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2OH03067,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TURNER, MICHAEL R",opposing,REP,OH,H,"861.86","514397.06","#d8241e","H2OH03067.jpg","https://www.fec.gov/data/candidate/H2OH03067/?cycle=2018","Direct donations: $514,397.06","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2OH14064,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JOYCE, DAVID P",opposing,REP,OH,H,"861.86","611801.59","#d8241e","H2OH14064.jpg","https://www.fec.gov/data/candidate/H2OH14064/?cycle=2018","Direct donations: $611,801.59","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2OK02083,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MULLIN, MARKWAYNE MR.",opposing,REP,OK,H,"10.04","403013.72","#d8241e","H2OK02083.jpg","https://www.fec.gov/data/candidate/H2OK02083/?cycle=2018","Direct donations: $403,013.72","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2OK04055,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COLE, TOM",opposing,REP,OK,H,"861.86","623641.96","#d8241e","H2OK04055.jpg","https://www.fec.gov/data/candidate/H2OK04055/?cycle=2018","Direct donations: $623,641.96","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2PA04135,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PERRY, SCOTT",opposing,REP,PA,H,"861.86","401760.91","#d8241e","H2PA04135.jpg","https://www.fec.gov/data/candidate/H2PA04135/?cycle=2018","Direct donations: $401,760.91","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2PA09035,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SHUSTER, WILLIAM MR.",opposing,REP,PA,H,"10.04","500145.0","#d8241e","H2PA09035.jpg","https://www.fec.gov/data/candidate/H2PA09035/?cycle=2018","Direct donations: $500,145.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2SC02059,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WILSON, JOE THE HON.",opposing,REP,SC,H,"10.04","406065.58999999997","#d8241e","H2SC02059.jpg","https://www.fec.gov/data/candidate/H2SC02059/?cycle=2018","Direct donations: $406,065.59","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2SC07066,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RICE, TOM",opposing,REP,SC,H,"861.86","582468.31","#d8241e","H2SC07066.jpg","https://www.fec.gov/data/candidate/H2SC07066/?cycle=2018","Direct donations: $582,468.31","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TN07103,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KUSTOFF, DAVID",opposing,REP,TN,H,"10.04","921671.15","#d8241e","H2TN07103.jpg","https://www.fec.gov/data/candidate/H2TN07103/?cycle=2018","Direct donations: $921,671.15","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX03126,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SESSIONS, PETE MR.",opposing,REP,TX,H,"861.86","1430456.69","#d8241e","H2TX03126.jpg","https://www.fec.gov/data/candidate/H2TX03126/?cycle=2018","Direct donations: $1,430,456.69","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX05121,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HENSARLING, JEB HON.",opposing,REP,TX,H,"10.04","463031.92","#d8241e","H2TX05121.jpg","https://www.fec.gov/data/candidate/H2TX05121/?cycle=2018","Direct donations: $463,031.92","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX14149,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WEBER, RANDY",opposing,REP,TX,H,"10.04","322520.0","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018","Direct donations: $322,520.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX23082,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CUELLAR, HENRY R.",opposing,DEM,TX,H,"10.04","371865.51","#1576b6","H2TX23082.jpg","https://www.fec.gov/data/candidate/H2TX23082/?cycle=2018","Direct donations: $371,865.51","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX26093,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BURGESS, MICHAEL C. DR.",opposing,REP,TX,H,"861.86","468676.01","#d8241e","H2TX26093.jpg","https://www.fec.gov/data/candidate/H2TX26093/?cycle=2018","Direct donations: $468,676.01","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX31044,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CARTER, JOHN R. REP.",opposing,REP,TX,H,"861.86","533669.2","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018","Direct donations: $533,669.2","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2TX33040,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WILLIAMS, ROGER",opposing,REP,TX,H,"861.86","727511.05","#d8241e","H2TX33040.jpg","https://www.fec.gov/data/candidate/H2TX33040/?cycle=2018","Direct donations: $727,511.05","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2UT01094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BISHOP, ROBERT",opposing,REP,UT,H,"861.86","444610.79","#d8241e","H2UT01094.jpg","https://www.fec.gov/data/candidate/H2UT01094/?cycle=2018","Direct donations: $444,610.79","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2UT02324,"EVERYTOWN FOR GUN SAFETY ACTION FUND","STEWART, CHRIS",opposing,REP,UT,H,"10.04","298057.64","#d8241e","H2UT02324.jpg","https://www.fec.gov/data/candidate/H2UT02324/?cycle=2018","Direct donations: $298,057.64","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2UT04023,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LOVE, MIA",opposing,REP,UT,H,"861.86","2974108.1999999997","#d8241e","H2UT04023.jpg","https://www.fec.gov/data/candidate/H2UT04023/?cycle=2018","Direct donations: $2,974,108.20","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H2VA06115,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GOODLATTE, ROBERT W.",opposing,REP,VA,H,"10.04","189223.0","#d8241e","H2VA06115.jpg","https://www.fec.gov/data/candidate/H2VA06115/?cycle=2018","Direct donations: $189,223.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4AL01123,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BYRNE, BRADLEY ROBERTS",opposing,REP,AL,H,"10.04","303496.95999999996","#d8241e","H4AL01123.jpg","https://www.fec.gov/data/candidate/H4AL01123/?cycle=2018","Direct donations: $303,496.96","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4AL06098,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PALMER, GARY",opposing,REP,AL,H,"861.86","878910.1","#d8241e","H4AL06098.jpg","https://www.fec.gov/data/candidate/H4AL06098/?cycle=2018","Direct donations: $878,910.1","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4AR02141,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HILL, JAMES FRENCH",opposing,REP,AR,H,"861.86","1441472.48","#d8241e","H4AR02141.jpg","https://www.fec.gov/data/candidate/H4AR02141/?cycle=2018","Direct donations: $1,441,472.48","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4AR04048,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WESTERMAN, BRUCE",opposing,REP,AR,H,"861.86","849039.91","#d8241e","H4AR04048.jpg","https://www.fec.gov/data/candidate/H4AR04048/?cycle=2018","Direct donations: $849,039.91","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4AZ06045,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SCHWEIKERT, DAVID",opposing,REP,AZ,H,"10.04","563877.14","#d8241e","H4AZ06045.jpg","https://www.fec.gov/data/candidate/H4AZ06045/?cycle=2018","Direct donations: $563,877.14","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4CA25123,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KNIGHT, STEVE",opposing,REP,CA,H,"861.86","1128778.13","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","Direct donations: $1,128,778.13","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4CA45097,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALTERS, MIMI",opposing,REP,CA,H,"861.86","2528305.94","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","Direct donations: $2,528,305.94","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4CO04090,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BUCK, KENNETH R",opposing,REP,CO,H,"10.04","281997.4","#d8241e","H4CO04090.jpg","https://www.fec.gov/data/candidate/H4CO04090/?cycle=2018","Direct donations: $281,997.4","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4GA01039,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CARTER, EARL LEROY",opposing,REP,GA,H,"861.86","592869.56","#d8241e","H4GA01039.jpg","https://www.fec.gov/data/candidate/H4GA01039/?cycle=2018","Direct donations: $592,869.56","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4GA11061,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LOUDERMILK, BARRY",opposing,REP,GA,H,"10.04","171286.45","#d8241e","H4GA11061.jpg","https://www.fec.gov/data/candidate/H4GA11061/?cycle=2018","Direct donations: $171,286.45","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4IA03115,"EVERYTOWN FOR GUN SAFETY ACTION FUND","YOUNG, DAVID",opposing,REP,IA,H,"861.86","753959.5900000001","#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","Direct donations: $753,959.59","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4IL12060,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BOST, MICHAEL",opposing,REP,IL,H,"861.86","874705.1399999999","#d8241e","H4IL12060.jpg","https://www.fec.gov/data/candidate/H4IL12060/?cycle=2018","Direct donations: $874,705.14","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
