"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C90015025,H4NC06052,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALKER, BRADLEY MARK MR.",opposing,REP,NC,H,"10.04","1228751.58","#d8241e","H4NC06052.jpg","https://www.fec.gov/data/candidate/H4NC06052/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NC10047,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCHENRY, PATRICK",opposing,REP,NC,H,"10.04","3520535.11","#d8241e","H4NC10047.jpg","https://www.fec.gov/data/candidate/H4NC10047/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NE01064,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FORTENBERRY, JEFFREY L. HONORABLE",opposing,REP,NE,H,"861.86","729526.41","#d8241e","H4NE01064.jpg","https://www.fec.gov/data/candidate/H4NE01064/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NJ03130,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MACARTHUR, THOMAS",opposing,REP,NJ,H,"861.86","4459709.16","#d8241e","H4NJ03130.jpg","https://www.fec.gov/data/candidate/H4NJ03130/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY21079,"EVERYTOWN FOR GUN SAFETY ACTION FUND","STEFANIK, ELISE M.",opposing,REP,NY,H,"10.04","2648290.67","#d8241e","H4NY21079.jpg","https://www.fec.gov/data/candidate/H4NY21079/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY22051,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TENNEY, CLAUDIA",opposing,REP,NY,H,"861.86","2922211.72","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY24073,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KATKO, JOHN M",opposing,REP,NY,H,"861.86","2533948.46","#d8241e","H4NY24073.jpg","https://www.fec.gov/data/candidate/H4NY24073/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4OK05132,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RUSSELL, STEVEN DANE",opposing,REP,OK,H,"10.04","850074.49","#d8241e","H4OK05132.jpg","https://www.fec.gov/data/candidate/H4OK05132/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4OK06056,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LUCAS, FRANK D.",opposing,REP,OK,H,"861.86","1032288.77","#d8241e","H4OK06056.jpg","https://www.fec.gov/data/candidate/H4OK06056/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4PA15087,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DENT, CHARLES WIEDER",opposing,REP,PA,H,"10.04","590620.58","#d8241e","H4PA15087.jpg","https://www.fec.gov/data/candidate/H4PA15087/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4SC01073,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SANFORD, MARSHALL C. HON.",opposing,REP,SC,H,"861.86","919271.0","#d8241e","H4SC01073.jpg","https://www.fec.gov/data/candidate/H4SC01073/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX02108,"EVERYTOWN FOR GUN SAFETY ACTION FUND","POE, TED",opposing,REP,TX,H,"861.86","336976.38","#d8241e","H4TX02108.jpg","https://www.fec.gov/data/candidate/H4TX02108/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX04039,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GOHMERT, LOUIS B. MR. JR.",opposing,REP,TX,H,"861.86","771710.31","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX04153,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RATCLIFFE, JOHN L",opposing,REP,TX,H,"861.86","1022240.12","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX06117,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BARTON, JOE LINUS",opposing,REP,TX,H,"861.86","500237.67","#d8241e","H4TX06117.jpg","https://www.fec.gov/data/candidate/H4TX06117/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX10093,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCCAUL, MICHAEL",opposing,REP,TX,H,"861.86","1743419.42","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX13014,"EVERYTOWN FOR GUN SAFETY ACTION FUND","THORNBERRY, MAC",opposing,REP,TX,H,"10.04","1315807.66","#d8241e","H4TX13014.jpg","https://www.fec.gov/data/candidate/H4TX13014/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX19136,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CONAWAY, MICHAEL HONORABLE",opposing,REP,TX,H,"861.86","2116212.24","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX24094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MARCHANT, KENNY E MR.",opposing,REP,TX,H,"861.86","1181342.43","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4VA07143,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BRAT, DAVID ALAN MR.",opposing,REP,VA,H,"861.86","2751354.32","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4VA10089,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COMSTOCK, BARBARA",opposing,REP,VA,H,"861.86","5822188.03","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WA04104,"EVERYTOWN FOR GUN SAFETY ACTION FUND","NEWHOUSE, DAN",opposing,REP,WA,H,"861.86","1097995.11","#d8241e","H4WA04104.jpg","https://www.fec.gov/data/candidate/H4WA04104/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WA08071,"EVERYTOWN FOR GUN SAFETY ACTION FUND","REICHERT, DAVE",opposing,REP,WA,H,"861.86","468586.81","#d8241e","H4WA08071.jpg","https://www.fec.gov/data/candidate/H4WA08071/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WI06048,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GROTHMAN, GLENN S.",opposing,REP,WI,H,"861.86","1866521.29","#d8241e","H4WI06048.jpg","https://www.fec.gov/data/candidate/H4WI06048/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WV02080,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MOONEY, ALEXANDER XAVIER",opposing,REP,WV,H,"10.04","1734441.11","#d8241e","H4WV02080.jpg","https://www.fec.gov/data/candidate/H4WV02080/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AK00045,"EVERYTOWN FOR GUN SAFETY ACTION FUND","YOUNG, DONALD E",opposing,REP,AK,H,"10.04","1041376.5","#d8241e","H6AK00045.jpg","https://www.fec.gov/data/candidate/H6AK00045/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AL04098,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ADERHOLT, ROBERT B. REP.",opposing,REP,AL,H,"10.04","1487007.71","#d8241e","H6AL04098.jpg","https://www.fec.gov/data/candidate/H6AL04098/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AZ05083,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BIGGS, ANDY MR.",opposing,UNK,AZ,H,"861.86","765153.16",grey,"H6AZ05083.jpg","https://www.fec.gov/data/candidate/H6AZ05083/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CA22125,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCCARTHY, KEVIN",opposing,REP,CA,H,"861.86","7748222.54","#d8241e","H6CA22125.jpg","https://www.fec.gov/data/candidate/H6CA22125/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CA39020,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROYCE, ED MR.",opposing,REP,CA,H,"861.86","2180781.64","#d8241e","H6CA39020.jpg","https://www.fec.gov/data/candidate/H6CA39020/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CO03139,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TIPTON, SCOTT R.",opposing,REP,CO,H,"861.86","1469788.39","#d8241e","H6CO03139.jpg","https://www.fec.gov/data/candidate/H6CO03139/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CO05159,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LAMBORN, DOUGLAS",opposing,REP,CO,H,"861.86","669736.17","#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL01119,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GAETZ, MATT",opposing,REP,FL,H,"861.86","1150146.47","#d8241e","H6FL01119.jpg","https://www.fec.gov/data/candidate/H6FL01119/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL02208,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DUNN, NEAL PATRICK MD, FACS",opposing,REP,FL,H,"861.86","1329406.87","#d8241e","H6FL02208.jpg","https://www.fec.gov/data/candidate/H6FL02208/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL04105,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RUTHERFORD, JOHN",opposing,REP,FL,H,"861.86","807643.93","#d8241e","H6FL04105.jpg","https://www.fec.gov/data/candidate/H6FL04105/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL09070,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BILIRAKIS, GUS M",opposing,REP,FL,H,"10.04","1855706.95","#d8241e","H6FL09070.jpg","https://www.fec.gov/data/candidate/H6FL09070/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL13148,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BUCHANAN, VERNON",opposing,REP,FL,H,"861.86","2792680.84","#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL18097,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MAST, BRIAN",opposing,REP,FL,H,"861.86","5373899.46","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6GA03113,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FERGUSON, ANDERSON DREW IV",opposing,REP,GA,H,"861.86","1182374.78","#d8241e","H6GA03113.jpg","https://www.fec.gov/data/candidate/H6GA03113/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IL18088,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LAHOOD, DARIN MCKAY",opposing,REP,IL,H,"10.04","2394027.71","#d8241e","H6IL18088.jpg","https://www.fec.gov/data/candidate/H6IL18088/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IN03229,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BANKS, JAMES E",opposing,REP,IN,H,"10.04","935456.32","#d8241e","H6IN03229.jpg","https://www.fec.gov/data/candidate/H6IN03229/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IN09176,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HOLLINGSWORTH, TREY",opposing,REP,IN,H,"10.04","1418211.11","#d8241e","H6IN09176.jpg","https://www.fec.gov/data/candidate/H6IN09176/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6KS01179,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MARSHALL, ROGER W",opposing,REP,KS,H,"861.86","1310751.01","#d8241e","H6KS01179.jpg","https://www.fec.gov/data/candidate/H6KS01179/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6KY01110,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COMER, JAMES",opposing,REP,KY,H,"10.04","688171.1","#d8241e","H6KY01110.jpg","https://www.fec.gov/data/candidate/H6KY01110/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6LA03148,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HIGGINS, CLAY CAPTAIN",opposing,REP,LA,H,"10.04","816348.5","#d8241e","H6LA03148.jpg","https://www.fec.gov/data/candidate/H6LA03148/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6LA04138,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JOHNSON, JAMES MICHAEL",opposing,REP,LA,H,"861.86","1151099.1","#d8241e","H6LA04138.jpg","https://www.fec.gov/data/candidate/H6LA04138/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MI01226,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BERGMAN, JOHN",opposing,REP,MI,H,"10.04","1280042.34","#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MI04113,"EVERYTOWN FOR GUN SAFETY ACTION FUND","UPTON, FREDERICK STEPHEN",opposing,REP,MI,H,"861.86","2922153.56","#d8241e","H6MI04113.jpg","https://www.fec.gov/data/candidate/H6MI04113/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MN02149,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LEWIS, JASON MARK MR.",opposing,REP,MN,H,"861.86","2626845.7","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MS01131,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KELLY, JOHN TRENT TRENT",opposing,REP,MS,H,"10.04","873424.82","#d8241e","H6MS01131.jpg","https://www.fec.gov/data/candidate/H6MS01131/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NC13129,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BUDD, THEODORE P.",opposing,REP,NC,H,"861.86","2095216.04","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NE02125,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BACON, DONALD J",opposing,REP,NE,H,"861.86","2511377.99","#d8241e","H6NE02125.jpg","https://www.fec.gov/data/candidate/H6NE02125/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NE03115,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMITH, ADRIAN",opposing,REP,NE,H,"861.86","1171030.41","#d8241e","H6NE03115.jpg","https://www.fec.gov/data/candidate/H6NE03115/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NY19169,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FASO, JOHN J. MR.",opposing,REP,NY,H,"861.86","3664186.32","#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OH04082,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JORDAN, JAMES D.",opposing,REP,OH,H,"861.86","801504.75","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OH08315,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DAVIDSON, WARREN",opposing,REP,OH,H,"10.04","683797.35","#d8241e","H6OH08315.jpg","https://www.fec.gov/data/candidate/H6OH08315/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OR02116,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALDEN, GREGORY P. MR.",opposing,REP,OR,H,"10.04","5118559.34","#d8241e","H6OR02116.jpg","https://www.fec.gov/data/candidate/H6OR02116/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6PA16320,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMUCKER, LLOYD K.",opposing,REP,PA,H,"861.86","1624330.75","#d8241e","H6PA16320.jpg","https://www.fec.gov/data/candidate/H6PA16320/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6TX02079,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BABIN, BRIAN",opposing,REP,TX,H,"861.86","1118346.73","#d8241e","H6TX02079.jpg","https://www.fec.gov/data/candidate/H6TX02079/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6TX08100,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BRADY, KEVIN",opposing,REP,TX,H,"861.86","5092876.48","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6TX12060,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GRANGER, KAY",opposing,REP,TX,H,"10.04","1940121.27","#d8241e","H6TX12060.jpg","https://www.fec.gov/data/candidate/H6TX12060/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6TX19099,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ARRINGTON, JODEY COOK",opposing,REP,TX,H,"861.86","1214428.8","#d8241e","H6TX19099.jpg","https://www.fec.gov/data/candidate/H6TX19099/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6TX21012,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMITH, LAMAR",opposing,REP,TX,H,"10.04","645183.44","#d8241e","H6TX21012.jpg","https://www.fec.gov/data/candidate/H6TX21012/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6VA05142,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GARRETT, THOMAS ALEXANDER MR. JR.",opposing,REP,VA,H,"861.86","551411.58","#d8241e","H6VA05142.jpg","https://www.fec.gov/data/candidate/H6VA05142/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6WI03099,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KIND, RONALD JAMES",opposing,DEM,WI,H,"10.04","2208190.42","#1576b6","H6WI03099.jpg","https://www.fec.gov/data/candidate/H6WI03099/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6WI08155,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GALLAGHER, MICHAEL JOHN",opposing,REP,WI,H,"861.86","2745770.45","#d8241e","H6WI08155.jpg","https://www.fec.gov/data/candidate/H6WI08155/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6WY00159,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CHENEY, ELIZABETH MRS.",opposing,REP,WY,H,"861.86","822462.17","#d8241e","H6WY00159.jpg","https://www.fec.gov/data/candidate/H6WY00159/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8CA04152,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCCLINTOCK, THOMAS",opposing,REP,CA,H,"861.86","1616118.8","#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8CA20059,"EVERYTOWN FOR GUN SAFETY ACTION FUND","NUNES, DEVIN GERALD",opposing,REP,CA,H,"861.86","11718392.38","#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8CA42061,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROHRABACHER, DANA",opposing,REP,CA,H,"861.86","2426709.59","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8CA52052,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HUNTER, DUNCAN D",opposing,REP,CA,H,"861.86","1092998.37","#d8241e","H8CA52052.jpg","https://www.fec.gov/data/candidate/H8CA52052/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8FL15107,"EVERYTOWN FOR GUN SAFETY ACTION FUND","POSEY, BILL",opposing,REP,FL,H,"861.86","878419.9","#d8241e","H8FL15107.jpg","https://www.fec.gov/data/candidate/H8FL15107/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8FL16022,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROONEY, TOM MR.",opposing,REP,FL,H,"10.04","263756.91","#d8241e","H8FL16022.jpg","https://www.fec.gov/data/candidate/H8FL16022/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8GA06286,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HANDEL, KAREN CHRISTINE",opposing,REP,GA,H,"861.86","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8ID02064,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SIMPSON, MICHAEL",opposing,REP,ID,H,"861.86","1042019.95","#d8241e","H8ID02064.jpg","https://www.fec.gov/data/candidate/H8ID02064/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8KY02031,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GUTHRIE, S. BRETT HON.",opposing,REP,KY,H,"10.04","1883755.59","#d8241e","H8KY02031.jpg","https://www.fec.gov/data/candidate/H8KY02031/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8MD01094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HARRIS, ANDREW P",opposing,REP,MD,H,"10.04","1587487.46","#d8241e","H8MD01094.jpg","https://www.fec.gov/data/candidate/H8MD01094/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8MN03077,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PAULSEN, ERIK MR.",opposing,REP,MN,H,"861.86","5403207.09","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8MO09153,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LUETKEMEYER, W BLAINE",opposing,REP,MO,H,"861.86","2254127.85","#d8241e","H8MO09153.jpg","https://www.fec.gov/data/candidate/H8MO09153/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8MS03067,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HARPER, GREGG",opposing,REP,MS,H,"10.04","325948.18","#d8241e","H8MS03067.jpg","https://www.fec.gov/data/candidate/H8MS03067/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8MT01182,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GIANFORTE, GREG",opposing,REP,MT,H,"861.86","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8NY01148,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ZELDIN, LEE M",opposing,REP,NY,H,"861.86","4232957.32","#d8241e","H8NY01148.jpg","https://www.fec.gov/data/candidate/H8NY01148/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8NY29032,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COLLINS, CHRISTOPHER C",opposing,REP,NY,H,"861.86","1313303.41","#d8241e","H8NY29032.jpg","https://www.fec.gov/data/candidate/H8NY29032/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8OH01043,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CHABOT, STEVE",opposing,REP,OH,H,"861.86","1578379.14","#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8OH05036,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LATTA, ROBERT EDWARD",opposing,REP,OH,H,"861.86","1529212.29","#d8241e","H8OH05036.jpg","https://www.fec.gov/data/candidate/H8OH05036/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
